Date,Price
12/31/2013,"1,848.4"
1/2/2014,"1,832.0"
1/3/2014,"1,831.4"
1/6/2014,"1,826.8"
1/7/2014,"1,837.9"
1/8/2014,"1,837.5"
1/9/2014,"1,838.1"
1/10/2014,"1,842.4"
1/13/2014,"1,819.2"
1/14/2014,"1,838.9"
1/15/2014,"1,848.4"
1/16/2014,"1,845.9"
1/17/2014,"1,838.7"
1/21/2014,"1,843.8"
1/22/2014,"1,844.9"
1/23/2014,"1,828.5"
1/24/2014,"1,790.3"
1/27/2014,"1,781.6"
1/28/2014,"1,792.5"
1/29/2014,"1,774.2"
1/30/2014,"1,794.2"
1/31/2014,"1,782.6"
2/3/2014,"1,741.9"
2/4/2014,"1,755.2"
2/5/2014,"1,751.6"
2/6/2014,"1,773.4"
2/7/2014,"1,797.0"
2/10/2014,"1,799.8"
2/11/2014,"1,819.7"
2/12/2014,"1,819.3"
2/13/2014,"1,829.8"
2/14/2014,"1,838.6"
2/18/2014,"1,840.8"
2/19/2014,"1,828.7"
2/20/2014,"1,839.8"
2/21/2014,"1,836.2"
2/24/2014,"1,847.6"
2/25/2014,"1,845.1"
2/26/2014,"1,845.2"
2/27/2014,"1,854.3"
2/28/2014,"1,859.4"
3/3/2014,"1,845.7"
3/4/2014,"1,873.9"
3/5/2014,"1,873.8"
3/6/2014,"1,877.0"
3/7/2014,"1,878.0"
3/10/2014,"1,877.2"
3/11/2014,"1,867.6"
3/12/2014,"1,868.2"
3/13/2014,"1,846.3"
3/14/2014,"1,841.1"
3/17/2014,"1,858.8"
3/18/2014,"1,872.3"
3/19/2014,"1,860.8"
3/20/2014,"1,872.0"
3/21/2014,"1,866.5"
3/24/2014,"1,857.4"
3/25/2014,"1,865.6"
3/26/2014,"1,852.6"
3/27/2014,"1,849.0"
3/28/2014,"1,857.6"
3/31/2014,"1,872.3"
4/1/2014,"1,885.5"
4/2/2014,"1,890.9"
4/3/2014,"1,888.8"
4/4/2014,"1,865.1"
4/7/2014,"1,845.0"
4/8/2014,"1,852.0"
4/9/2014,"1,872.2"
4/10/2014,"1,833.1"
4/11/2014,"1,815.7"
4/14/2014,"1,830.6"
4/15/2014,"1,843.0"
4/16/2014,"1,862.3"
4/17/2014,"1,864.9"
4/21/2014,"1,871.9"
4/22/2014,"1,879.6"
4/23/2014,"1,875.4"
4/24/2014,"1,878.6"
4/25/2014,"1,863.4"
4/28/2014,"1,869.4"
4/29/2014,"1,878.3"
4/30/2014,"1,884.0"
5/1/2014,"1,883.7"
5/2/2014,"1,881.1"
5/5/2014,"1,884.7"
5/6/2014,"1,867.7"
5/7/2014,"1,878.2"
5/8/2014,"1,875.6"
5/9/2014,"1,878.5"
5/12/2014,"1,896.7"
5/13/2014,"1,897.4"
5/14/2014,"1,888.5"
5/15/2014,"1,870.8"
5/16/2014,"1,877.9"
5/19/2014,"1,885.1"
5/20/2014,"1,872.8"
5/21/2014,"1,888.0"
5/22/2014,"1,892.5"
5/23/2014,"1,900.5"
5/27/2014,"1,911.9"
5/28/2014,"1,909.8"
5/29/2014,"1,920.0"
5/30/2014,"1,923.6"
6/2/2014,"1,925.0"
6/3/2014,"1,924.2"
6/4/2014,"1,927.9"
6/5/2014,"1,940.5"
6/6/2014,"1,949.4"
6/9/2014,"1,951.3"
6/10/2014,"1,950.8"
6/11/2014,"1,943.9"
6/12/2014,"1,930.1"
6/13/2014,"1,936.2"
6/16/2014,"1,937.8"
6/17/2014,"1,942.0"
6/18/2014,"1,957.0"
6/19/2014,"1,959.5"
6/20/2014,"1,962.9"
6/23/2014,"1,962.6"
6/24/2014,"1,950.0"
6/25/2014,"1,959.5"
6/26/2014,"1,957.2"
6/27/2014,"1,961.0"
6/30/2014,"1,960.2"
7/1/2014,"1,973.3"
7/2/2014,"1,974.6"
7/3/2014,"1,985.4"
7/7/2014,"1,977.7"
7/8/2014,"1,963.7"
7/9/2014,"1,972.8"
7/10/2014,"1,964.7"
7/11/2014,"1,967.6"
7/14/2014,"1,977.1"
7/15/2014,"1,973.3"
7/16/2014,"1,981.6"
7/17/2014,"1,958.1"
7/18/2014,"1,978.2"
7/21/2014,"1,973.6"
7/22/2014,"1,983.5"
7/23/2014,"1,987.0"
7/24/2014,"1,988.0"
7/25/2014,"1,978.3"
7/28/2014,"1,978.9"
7/29/2014,"1,970.0"
7/30/2014,"1,970.1"
7/31/2014,"1,930.7"
8/1/2014,"1,925.2"
8/4/2014,"1,939.0"
8/5/2014,"1,920.2"
8/6/2014,"1,920.2"
8/7/2014,"1,909.6"
8/8/2014,"1,931.6"
8/11/2014,"1,936.9"
8/12/2014,"1,933.7"
8/13/2014,"1,946.7"
8/14/2014,"1,955.2"
8/15/2014,"1,955.1"
8/18/2014,"1,971.7"
8/19/2014,"1,981.6"
8/20/2014,"1,986.5"
8/21/2014,"1,992.4"
8/22/2014,"1,988.4"
8/25/2014,"1,997.9"
8/26/2014,"2,000.0"
8/27/2014,"2,000.1"
8/28/2014,"1,996.7"
8/29/2014,"2,003.4"
9/2/2014,"2,002.3"
9/3/2014,"2,000.7"
9/4/2014,"1,997.7"
9/5/2014,"2,007.7"
9/8/2014,"2,001.5"
9/9/2014,"1,988.4"
9/10/2014,"1,995.7"
9/11/2014,"1,997.4"
9/12/2014,"1,985.5"
9/15/2014,"1,984.1"
9/16/2014,"1,999.0"
9/17/2014,"2,001.6"
9/18/2014,"2,011.4"
9/19/2014,"2,010.4"
9/22/2014,"1,994.3"
9/23/2014,"1,982.8"
9/24/2014,"1,998.3"
9/25/2014,"1,966.0"
9/26/2014,"1,982.8"
9/29/2014,"1,977.8"
9/30/2014,"1,972.3"
10/1/2014,"1,946.2"
10/2/2014,"1,946.2"
10/3/2014,"1,967.9"
10/6/2014,"1,964.8"
10/7/2014,"1,935.1"
10/8/2014,"1,968.9"
10/9/2014,"1,928.2"
10/10/2014,"1,906.1"
10/13/2014,"1,874.7"
10/14/2014,"1,877.7"
10/15/2014,"1,862.5"
10/16/2014,"1,862.8"
10/17/2014,"1,886.8"
10/20/2014,"1,904.0"
10/21/2014,"1,941.3"
10/22/2014,"1,927.1"
10/23/2014,"1,950.8"
10/24/2014,"1,964.6"
10/27/2014,"1,961.6"
10/28/2014,"1,985.0"
10/29/2014,"1,982.3"
10/30/2014,"1,994.7"
10/31/2014,"2,018.1"
11/3/2014,"2,017.8"
11/4/2014,"2,012.1"
11/5/2014,"2,023.6"
11/6/2014,"2,031.2"
11/7/2014,"2,031.9"
11/10/2014,"2,038.3"
11/11/2014,"2,039.7"
11/12/2014,"2,038.3"
11/13/2014,"2,039.3"
11/14/2014,"2,039.8"
11/17/2014,"2,041.3"
11/18/2014,"2,051.8"
11/19/2014,"2,048.7"
11/20/2014,"2,052.8"
11/21/2014,"2,063.5"
11/24/2014,"2,069.4"
11/25/2014,"2,067.0"
11/26/2014,"2,072.8"
11/28/2014,"2,067.6"
12/1/2014,"2,053.4"
12/2/2014,"2,066.5"
12/3/2014,"2,074.3"
12/4/2014,"2,071.9"
12/5/2014,"2,075.4"
12/8/2014,"2,060.3"
12/9/2014,"2,059.8"
12/10/2014,"2,026.1"
12/11/2014,"2,035.3"
12/12/2014,"2,002.3"
12/15/2014,"1,989.6"
12/16/2014,"1,972.7"
